web-scraper-order,web-scraper-start-url,name_product,discount_product,price_product
"1703601126-138","https://www.amazon.com/deal/86d87894/?_encoding=UTF8&pd_rd_i=B09V7TTTFP&pd_rd_w=A20hk&content-id=amzn1.sym.247f868f-3720-422e-9fff-e8f65c45c6fe&pf_rd_p=247f868f-3720-422e-9fff-e8f65c45c6fe&pf_rd_r=ERVFPZPFWNVYY3Q57WBJ&pd_rd_wg=6N6L1&pd_rd_r=0393f4a8-2dc2-4cdf-8d60-ca1030d8bbdc&pageNum=1&sortOption=relevanceblender","Women's Relaxed-Fit Fleece V-Neck Sweatshirt (Available in Plus Size)","-40%","$43.90"
"1703601126-139","https://www.amazon.com/deal/86d87894/?_encoding=UTF8&pd_rd_i=B09V7TTTFP&pd_rd_w=A20hk&content-id=amzn1.sym.247f868f-3720-422e-9fff-e8f65c45c6fe&pf_rd_p=247f868f-3720-422e-9fff-e8f65c45c6fe&pf_rd_r=ERVFPZPFWNVYY3Q57WBJ&pd_rd_wg=6N6L1&pd_rd_r=0393f4a8-2dc2-4cdf-8d60-ca1030d8bbdc&pageNum=1&sortOption=relevanceblender","Women's Mid Rise Curvy Skinny Jean","-16%","$33.20"
"1703601126-140","https://www.amazon.com/deal/86d87894/?_encoding=UTF8&pd_rd_i=B09V7TTTFP&pd_rd_w=A20hk&content-id=amzn1.sym.247f868f-3720-422e-9fff-e8f65c45c6fe&pf_rd_p=247f868f-3720-422e-9fff-e8f65c45c6fe&pf_rd_r=ERVFPZPFWNVYY3Q57WBJ&pd_rd_wg=6N6L1&pd_rd_r=0393f4a8-2dc2-4cdf-8d60-ca1030d8bbdc&pageNum=1&sortOption=relevanceblender","Women's Short-Sleeve V-Neck T-Shirt (Available in Plus Size)","-16%","$14.20"
"1703601126-141","https://www.amazon.com/deal/86d87894/?_encoding=UTF8&pd_rd_i=B09V7TTTFP&pd_rd_w=A20hk&content-id=amzn1.sym.247f868f-3720-422e-9fff-e8f65c45c6fe&pf_rd_p=247f868f-3720-422e-9fff-e8f65c45c6fe&pf_rd_r=ERVFPZPFWNVYY3Q57WBJ&pd_rd_wg=6N6L1&pd_rd_r=0393f4a8-2dc2-4cdf-8d60-ca1030d8bbdc&pageNum=1&sortOption=relevanceblender","Women's 5"" Inseam Chino Short (Available in Straight and Curvy Fits)","-20%","$24.90"
"1703601126-142","https://www.amazon.com/deal/86d87894/?_encoding=UTF8&pd_rd_i=B09V7TTTFP&pd_rd_w=A20hk&content-id=amzn1.sym.247f868f-3720-422e-9fff-e8f65c45c6fe&pf_rd_p=247f868f-3720-422e-9fff-e8f65c45c6fe&pf_rd_r=ERVFPZPFWNVYY3Q57WBJ&pd_rd_wg=6N6L1&pd_rd_r=0393f4a8-2dc2-4cdf-8d60-ca1030d8bbdc&pageNum=1&sortOption=relevanceblender","Women's Long-Sleeve Jersey Stitch Open-Front Cardigan","-20%","$34.90"
"1703601126-143","https://www.amazon.com/deal/86d87894/?_encoding=UTF8&pd_rd_i=B09V7TTTFP&pd_rd_w=A20hk&content-id=amzn1.sym.247f868f-3720-422e-9fff-e8f65c45c6fe&pf_rd_p=247f868f-3720-422e-9fff-e8f65c45c6fe&pf_rd_r=ERVFPZPFWNVYY3Q57WBJ&pd_rd_wg=6N6L1&pd_rd_r=0393f4a8-2dc2-4cdf-8d60-ca1030d8bbdc&pageNum=1&sortOption=relevanceblender","Women's Short-Sleeve Midi Button Front Tie Dress","-40%","$32.90"
"1703601126-144","https://www.amazon.com/deal/86d87894/?_encoding=UTF8&pd_rd_i=B09V7TTTFP&pd_rd_w=A20hk&content-id=amzn1.sym.247f868f-3720-422e-9fff-e8f65c45c6fe&pf_rd_p=247f868f-3720-422e-9fff-e8f65c45c6fe&pf_rd_r=ERVFPZPFWNVYY3Q57WBJ&pd_rd_wg=6N6L1&pd_rd_r=0393f4a8-2dc2-4cdf-8d60-ca1030d8bbdc&pageNum=1&sortOption=relevanceblender","Women's Knit Surplice Jumpsuit (Available in Plus Size)","-40%","$32.90"
"1703601126-145","https://www.amazon.com/deal/86d87894/?_encoding=UTF8&pd_rd_i=B09V7TTTFP&pd_rd_w=A20hk&content-id=amzn1.sym.247f868f-3720-422e-9fff-e8f65c45c6fe&pf_rd_p=247f868f-3720-422e-9fff-e8f65c45c6fe&pf_rd_r=ERVFPZPFWNVYY3Q57WBJ&pd_rd_wg=6N6L1&pd_rd_r=0393f4a8-2dc2-4cdf-8d60-ca1030d8bbdc&pageNum=1&sortOption=relevanceblender","Women's Soft Touch Ribbed Blouson Cardigan","-40%","$39.90"
"1703601126-146","https://www.amazon.com/deal/86d87894/?_encoding=UTF8&pd_rd_i=B09V7TTTFP&pd_rd_w=A20hk&content-id=amzn1.sym.247f868f-3720-422e-9fff-e8f65c45c6fe&pf_rd_p=247f868f-3720-422e-9fff-e8f65c45c6fe&pf_rd_r=ERVFPZPFWNVYY3Q57WBJ&pd_rd_wg=6N6L1&pd_rd_r=0393f4a8-2dc2-4cdf-8d60-ca1030d8bbdc&pageNum=1&sortOption=relevanceblender","Women's Flip Flops, Pack of 3","-40%","$22.90"
"1703601126-147","https://www.amazon.com/deal/86d87894/?_encoding=UTF8&pd_rd_i=B09V7TTTFP&pd_rd_w=A20hk&content-id=amzn1.sym.247f868f-3720-422e-9fff-e8f65c45c6fe&pf_rd_p=247f868f-3720-422e-9fff-e8f65c45c6fe&pf_rd_r=ERVFPZPFWNVYY3Q57WBJ&pd_rd_wg=6N6L1&pd_rd_r=0393f4a8-2dc2-4cdf-8d60-ca1030d8bbdc&pageNum=1&sortOption=relevanceblender","Women's Short-Sleeve Polo Shirt (Available in Plus Size)","-20%","$19.90"
"1703601126-148","https://www.amazon.com/deal/86d87894/?_encoding=UTF8&pd_rd_i=B09V7TTTFP&pd_rd_w=A20hk&content-id=amzn1.sym.247f868f-3720-422e-9fff-e8f65c45c6fe&pf_rd_p=247f868f-3720-422e-9fff-e8f65c45c6fe&pf_rd_r=ERVFPZPFWNVYY3Q57WBJ&pd_rd_wg=6N6L1&pd_rd_r=0393f4a8-2dc2-4cdf-8d60-ca1030d8bbdc&pageNum=1&sortOption=relevanceblender","Women's Pointed-Toe Ballet Flat","-20%","$24.90"
"1703601126-149","https://www.amazon.com/deal/86d87894/?_encoding=UTF8&pd_rd_i=B09V7TTTFP&pd_rd_w=A20hk&content-id=amzn1.sym.247f868f-3720-422e-9fff-e8f65c45c6fe&pf_rd_p=247f868f-3720-422e-9fff-e8f65c45c6fe&pf_rd_r=ERVFPZPFWNVYY3Q57WBJ&pd_rd_wg=6N6L1&pd_rd_r=0393f4a8-2dc2-4cdf-8d60-ca1030d8bbdc&pageNum=1&sortOption=relevanceblender","Women's Two Band Sandal","-16%","$19.00"
"1703601126-150","https://www.amazon.com/deal/86d87894/?_encoding=UTF8&pd_rd_i=B09V7TTTFP&pd_rd_w=A20hk&content-id=amzn1.sym.247f868f-3720-422e-9fff-e8f65c45c6fe&pf_rd_p=247f868f-3720-422e-9fff-e8f65c45c6fe&pf_rd_r=ERVFPZPFWNVYY3Q57WBJ&pd_rd_wg=6N6L1&pd_rd_r=0393f4a8-2dc2-4cdf-8d60-ca1030d8bbdc&pageNum=1&sortOption=relevanceblender","Women's Lightweight Water-Resistant Longer Length Cocoon Puffer Coat","-30%","$74.90"
"1703601126-151","https://www.amazon.com/deal/86d87894/?_encoding=UTF8&pd_rd_i=B09V7TTTFP&pd_rd_w=A20hk&content-id=amzn1.sym.247f868f-3720-422e-9fff-e8f65c45c6fe&pf_rd_p=247f868f-3720-422e-9fff-e8f65c45c6fe&pf_rd_r=ERVFPZPFWNVYY3Q57WBJ&pd_rd_wg=6N6L1&pd_rd_r=0393f4a8-2dc2-4cdf-8d60-ca1030d8bbdc&pageNum=1&sortOption=relevanceblender","Women's Classic-Fit Long-Sleeve Linen Shirt","-40%","$29.90"
"1703601126-152","https://www.amazon.com/deal/86d87894/?_encoding=UTF8&pd_rd_i=B09V7TTTFP&pd_rd_w=A20hk&content-id=amzn1.sym.247f868f-3720-422e-9fff-e8f65c45c6fe&pf_rd_p=247f868f-3720-422e-9fff-e8f65c45c6fe&pf_rd_r=ERVFPZPFWNVYY3Q57WBJ&pd_rd_wg=6N6L1&pd_rd_r=0393f4a8-2dc2-4cdf-8d60-ca1030d8bbdc&pageNum=1&sortOption=relevanceblender","Sterling Silver 5.3mm Heart-Link Bracelet","-40%","$48.00"
"1703601126-153","https://www.amazon.com/deal/86d87894/?_encoding=UTF8&pd_rd_i=B09V7TTTFP&pd_rd_w=A20hk&content-id=amzn1.sym.247f868f-3720-422e-9fff-e8f65c45c6fe&pf_rd_p=247f868f-3720-422e-9fff-e8f65c45c6fe&pf_rd_r=ERVFPZPFWNVYY3Q57WBJ&pd_rd_wg=6N6L1&pd_rd_r=0393f4a8-2dc2-4cdf-8d60-ca1030d8bbdc&pageNum=1&sortOption=relevanceblender","Women's Classic-Fit Twist Sleeve Crewneck T-Shirt","-20%","$19.90"
"1703601126-154","https://www.amazon.com/deal/86d87894/?_encoding=UTF8&pd_rd_i=B09V7TTTFP&pd_rd_w=A20hk&content-id=amzn1.sym.247f868f-3720-422e-9fff-e8f65c45c6fe&pf_rd_p=247f868f-3720-422e-9fff-e8f65c45c6fe&pf_rd_r=ERVFPZPFWNVYY3Q57WBJ&pd_rd_wg=6N6L1&pd_rd_r=0393f4a8-2dc2-4cdf-8d60-ca1030d8bbdc&pageNum=1&sortOption=relevanceblender","Women's Classic-Fit Gathered Long-Sleeve Crewneck Sweatshirt","-20%","$24.90"
"1703601126-155","https://www.amazon.com/deal/86d87894/?_encoding=UTF8&pd_rd_i=B09V7TTTFP&pd_rd_w=A20hk&content-id=amzn1.sym.247f868f-3720-422e-9fff-e8f65c45c6fe&pf_rd_p=247f868f-3720-422e-9fff-e8f65c45c6fe&pf_rd_r=ERVFPZPFWNVYY3Q57WBJ&pd_rd_wg=6N6L1&pd_rd_r=0393f4a8-2dc2-4cdf-8d60-ca1030d8bbdc&pageNum=1&sortOption=relevanceblender","Women's 4"" Denim Short","-30%","$29.90"
"1703601126-156","https://www.amazon.com/deal/86d87894/?_encoding=UTF8&pd_rd_i=B09V7TTTFP&pd_rd_w=A20hk&content-id=amzn1.sym.247f868f-3720-422e-9fff-e8f65c45c6fe&pf_rd_p=247f868f-3720-422e-9fff-e8f65c45c6fe&pf_rd_r=ERVFPZPFWNVYY3Q57WBJ&pd_rd_wg=6N6L1&pd_rd_r=0393f4a8-2dc2-4cdf-8d60-ca1030d8bbdc&pageNum=1&sortOption=relevanceblender","Women's Two Strap Heeled Sandal","-16%","$28.50"
"1703601126-157","https://www.amazon.com/deal/86d87894/?_encoding=UTF8&pd_rd_i=B09V7TTTFP&pd_rd_w=A20hk&content-id=amzn1.sym.247f868f-3720-422e-9fff-e8f65c45c6fe&pf_rd_p=247f868f-3720-422e-9fff-e8f65c45c6fe&pf_rd_r=ERVFPZPFWNVYY3Q57WBJ&pd_rd_wg=6N6L1&pd_rd_r=0393f4a8-2dc2-4cdf-8d60-ca1030d8bbdc&pageNum=1&sortOption=relevanceblender","Women's Brushed Tech Stretch Pant","-37%","$19.90"
"1703601126-158","https://www.amazon.com/deal/86d87894/?_encoding=UTF8&pd_rd_i=B09V7TTTFP&pd_rd_w=A20hk&content-id=amzn1.sym.247f868f-3720-422e-9fff-e8f65c45c6fe&pf_rd_p=247f868f-3720-422e-9fff-e8f65c45c6fe&pf_rd_r=ERVFPZPFWNVYY3Q57WBJ&pd_rd_wg=6N6L1&pd_rd_r=0393f4a8-2dc2-4cdf-8d60-ca1030d8bbdc&pageNum=1&sortOption=relevanceblender","Women's Mid-Rise Slim-Fit Cropped Tapered Leg Khaki Pant","-20%","$34.90"
"1703601126-159","https://www.amazon.com/deal/86d87894/?_encoding=UTF8&pd_rd_i=B09V7TTTFP&pd_rd_w=A20hk&content-id=amzn1.sym.247f868f-3720-422e-9fff-e8f65c45c6fe&pf_rd_p=247f868f-3720-422e-9fff-e8f65c45c6fe&pf_rd_r=ERVFPZPFWNVYY3Q57WBJ&pd_rd_wg=6N6L1&pd_rd_r=0393f4a8-2dc2-4cdf-8d60-ca1030d8bbdc&pageNum=1&sortOption=relevanceblender","Women's Soft-Touch Modern Cable Crewneck Sweater (Available in Plus Size)","-30%","$39.90"
"1703601126-160","https://www.amazon.com/deal/86d87894/?_encoding=UTF8&pd_rd_i=B09V7TTTFP&pd_rd_w=A20hk&content-id=amzn1.sym.247f868f-3720-422e-9fff-e8f65c45c6fe&pf_rd_p=247f868f-3720-422e-9fff-e8f65c45c6fe&pf_rd_r=ERVFPZPFWNVYY3Q57WBJ&pd_rd_wg=6N6L1&pd_rd_r=0393f4a8-2dc2-4cdf-8d60-ca1030d8bbdc&pageNum=1&sortOption=relevanceblender","Women's Studio Woven Stretch Jogger Pant","-38%","$23.90"
"1703601126-161","https://www.amazon.com/deal/86d87894/?_encoding=UTF8&pd_rd_i=B09V7TTTFP&pd_rd_w=A20hk&content-id=amzn1.sym.247f868f-3720-422e-9fff-e8f65c45c6fe&pf_rd_p=247f868f-3720-422e-9fff-e8f65c45c6fe&pf_rd_r=ERVFPZPFWNVYY3Q57WBJ&pd_rd_wg=6N6L1&pd_rd_r=0393f4a8-2dc2-4cdf-8d60-ca1030d8bbdc&pageNum=1&sortOption=relevanceblender","Women's One Band Flip Flop Sandal","-16%","$23.70"
"1703601126-162","https://www.amazon.com/deal/86d87894/?_encoding=UTF8&pd_rd_i=B09V7TTTFP&pd_rd_w=A20hk&content-id=amzn1.sym.247f868f-3720-422e-9fff-e8f65c45c6fe&pf_rd_p=247f868f-3720-422e-9fff-e8f65c45c6fe&pf_rd_r=ERVFPZPFWNVYY3Q57WBJ&pd_rd_wg=6N6L1&pd_rd_r=0393f4a8-2dc2-4cdf-8d60-ca1030d8bbdc&pageNum=1&sortOption=relevanceblender","Women's Skinny Jean","-16%","$33.20"
"1703601126-163","https://www.amazon.com/deal/86d87894/?_encoding=UTF8&pd_rd_i=B09V7TTTFP&pd_rd_w=A20hk&content-id=amzn1.sym.247f868f-3720-422e-9fff-e8f65c45c6fe&pf_rd_p=247f868f-3720-422e-9fff-e8f65c45c6fe&pf_rd_r=ERVFPZPFWNVYY3Q57WBJ&pd_rd_wg=6N6L1&pd_rd_r=0393f4a8-2dc2-4cdf-8d60-ca1030d8bbdc&pageNum=1&sortOption=relevanceblender","Women's Brushed Tech Stretch Popover Hoodie (Available in Plus Size)","-40%","$25.90"
"1703601126-164","https://www.amazon.com/deal/86d87894/?_encoding=UTF8&pd_rd_i=B09V7TTTFP&pd_rd_w=A20hk&content-id=amzn1.sym.247f868f-3720-422e-9fff-e8f65c45c6fe&pf_rd_p=247f868f-3720-422e-9fff-e8f65c45c6fe&pf_rd_r=ERVFPZPFWNVYY3Q57WBJ&pd_rd_wg=6N6L1&pd_rd_r=0393f4a8-2dc2-4cdf-8d60-ca1030d8bbdc&pageNum=1&sortOption=relevanceblender","Women's Studio Relaxed-Fit Long-Sleeve Cross-Front T-Shirt","-37%","$16.10"
"1703601126-165","https://www.amazon.com/deal/86d87894/?_encoding=UTF8&pd_rd_i=B09V7TTTFP&pd_rd_w=A20hk&content-id=amzn1.sym.247f868f-3720-422e-9fff-e8f65c45c6fe&pf_rd_p=247f868f-3720-422e-9fff-e8f65c45c6fe&pf_rd_r=ERVFPZPFWNVYY3Q57WBJ&pd_rd_wg=6N6L1&pd_rd_r=0393f4a8-2dc2-4cdf-8d60-ca1030d8bbdc&pageNum=1&sortOption=relevanceblender","Women's Teddy Bear Fleece Oversized-Fit Lapel Jacket (Previously Daily Ritual)","-30%","$64.90"
"1703601126-166","https://www.amazon.com/deal/86d87894/?_encoding=UTF8&pd_rd_i=B09V7TTTFP&pd_rd_w=A20hk&content-id=amzn1.sym.247f868f-3720-422e-9fff-e8f65c45c6fe&pf_rd_p=247f868f-3720-422e-9fff-e8f65c45c6fe&pf_rd_r=ERVFPZPFWNVYY3Q57WBJ&pd_rd_wg=6N6L1&pd_rd_r=0393f4a8-2dc2-4cdf-8d60-ca1030d8bbdc&pageNum=1&sortOption=relevanceblender","Women's Tech Stretch Cap-Sleeve T-Shirt, Pack of 2","-37%","$19.00"
"1703601126-167","https://www.amazon.com/deal/86d87894/?_encoding=UTF8&pd_rd_i=B09V7TTTFP&pd_rd_w=A20hk&content-id=amzn1.sym.247f868f-3720-422e-9fff-e8f65c45c6fe&pf_rd_p=247f868f-3720-422e-9fff-e8f65c45c6fe&pf_rd_r=ERVFPZPFWNVYY3Q57WBJ&pd_rd_wg=6N6L1&pd_rd_r=0393f4a8-2dc2-4cdf-8d60-ca1030d8bbdc&pageNum=1&sortOption=relevanceblender","Women's Pointed-Toe Sling Back Flat","-40%","$22.90"
"1703601126-168","https://www.amazon.com/deal/86d87894/?_encoding=UTF8&pd_rd_i=B09V7TTTFP&pd_rd_w=A20hk&content-id=amzn1.sym.247f868f-3720-422e-9fff-e8f65c45c6fe&pf_rd_p=247f868f-3720-422e-9fff-e8f65c45c6fe&pf_rd_r=ERVFPZPFWNVYY3Q57WBJ&pd_rd_wg=6N6L1&pd_rd_r=0393f4a8-2dc2-4cdf-8d60-ca1030d8bbdc&pageNum=1&sortOption=relevanceblender","Women's Crewneck Long-Sleeve Fleece Above-The-Knee Dress","-20%","$24.90"
"1703601126-169","https://www.amazon.com/deal/86d87894/?_encoding=UTF8&pd_rd_i=B09V7TTTFP&pd_rd_w=A20hk&content-id=amzn1.sym.247f868f-3720-422e-9fff-e8f65c45c6fe&pf_rd_p=247f868f-3720-422e-9fff-e8f65c45c6fe&pf_rd_r=ERVFPZPFWNVYY3Q57WBJ&pd_rd_wg=6N6L1&pd_rd_r=0393f4a8-2dc2-4cdf-8d60-ca1030d8bbdc&pageNum=1&sortOption=relevanceblender","14K Gold or Sterling Silver Plated Herringbone Chain Necklace","-37%","$20.90"
"1703601126-170","https://www.amazon.com/deal/86d87894/?_encoding=UTF8&pd_rd_i=B09V7TTTFP&pd_rd_w=A20hk&content-id=amzn1.sym.247f868f-3720-422e-9fff-e8f65c45c6fe&pf_rd_p=247f868f-3720-422e-9fff-e8f65c45c6fe&pf_rd_r=ERVFPZPFWNVYY3Q57WBJ&pd_rd_wg=6N6L1&pd_rd_r=0393f4a8-2dc2-4cdf-8d60-ca1030d8bbdc&pageNum=1&sortOption=relevanceblender","Women's Ankle Boot","-20%","$42.90"
"1703601126-171","https://www.amazon.com/deal/86d87894/?_encoding=UTF8&pd_rd_i=B09V7TTTFP&pd_rd_w=A20hk&content-id=amzn1.sym.247f868f-3720-422e-9fff-e8f65c45c6fe&pf_rd_p=247f868f-3720-422e-9fff-e8f65c45c6fe&pf_rd_r=ERVFPZPFWNVYY3Q57WBJ&pd_rd_wg=6N6L1&pd_rd_r=0393f4a8-2dc2-4cdf-8d60-ca1030d8bbdc&pageNum=1&sortOption=relevanceblender","Women's Relaxed-Fit Ribbed Half Zip Sweater (Available in Plus Size) (Previously Amazon Aware)","-40%","$49.90"
"1703601126-172","https://www.amazon.com/deal/86d87894/?_encoding=UTF8&pd_rd_i=B09V7TTTFP&pd_rd_w=A20hk&content-id=amzn1.sym.247f868f-3720-422e-9fff-e8f65c45c6fe&pf_rd_p=247f868f-3720-422e-9fff-e8f65c45c6fe&pf_rd_r=ERVFPZPFWNVYY3Q57WBJ&pd_rd_wg=6N6L1&pd_rd_r=0393f4a8-2dc2-4cdf-8d60-ca1030d8bbdc&pageNum=1&sortOption=relevanceblender","Women's Tank Maxi Dress","-40%","$27.90"
"1703601126-173","https://www.amazon.com/deal/86d87894/?_encoding=UTF8&pd_rd_i=B09V7TTTFP&pd_rd_w=A20hk&content-id=amzn1.sym.247f868f-3720-422e-9fff-e8f65c45c6fe&pf_rd_p=247f868f-3720-422e-9fff-e8f65c45c6fe&pf_rd_r=ERVFPZPFWNVYY3Q57WBJ&pd_rd_wg=6N6L1&pd_rd_r=0393f4a8-2dc2-4cdf-8d60-ca1030d8bbdc&pageNum=1&sortOption=relevanceblender","Women's High-Rise Straight Jean","-20%","$39.90"
"1703601126-174","https://www.amazon.com/deal/86d87894/?_encoding=UTF8&pd_rd_i=B09V7TTTFP&pd_rd_w=A20hk&content-id=amzn1.sym.247f868f-3720-422e-9fff-e8f65c45c6fe&pf_rd_p=247f868f-3720-422e-9fff-e8f65c45c6fe&pf_rd_r=ERVFPZPFWNVYY3Q57WBJ&pd_rd_wg=6N6L1&pd_rd_r=0393f4a8-2dc2-4cdf-8d60-ca1030d8bbdc&pageNum=1&sortOption=relevanceblender","Sterling Silver Genuine and Created Gemstone 5mm Bezel Set Birthstone Stud Earrings","-40%","$18.40"
"1703601126-175","https://www.amazon.com/deal/86d87894/?_encoding=UTF8&pd_rd_i=B09V7TTTFP&pd_rd_w=A20hk&content-id=amzn1.sym.247f868f-3720-422e-9fff-e8f65c45c6fe&pf_rd_p=247f868f-3720-422e-9fff-e8f65c45c6fe&pf_rd_r=ERVFPZPFWNVYY3Q57WBJ&pd_rd_wg=6N6L1&pd_rd_r=0393f4a8-2dc2-4cdf-8d60-ca1030d8bbdc&pageNum=1&sortOption=relevanceblender","Women's Slim Fit Square Neck Tank, Pack of 2","-16%","$19.00"
"1703601126-176","https://www.amazon.com/deal/86d87894/?_encoding=UTF8&pd_rd_i=B09V7TTTFP&pd_rd_w=A20hk&content-id=amzn1.sym.247f868f-3720-422e-9fff-e8f65c45c6fe&pf_rd_p=247f868f-3720-422e-9fff-e8f65c45c6fe&pf_rd_r=ERVFPZPFWNVYY3Q57WBJ&pd_rd_wg=6N6L1&pd_rd_r=0393f4a8-2dc2-4cdf-8d60-ca1030d8bbdc&pageNum=1&sortOption=relevanceblender","Women's Fully Adjustable Casual Belt with Round Buckle (Available in Plus Size)","-37%","$21.90"
"1703601126-177","https://www.amazon.com/deal/86d87894/?_encoding=UTF8&pd_rd_i=B09V7TTTFP&pd_rd_w=A20hk&content-id=amzn1.sym.247f868f-3720-422e-9fff-e8f65c45c6fe&pf_rd_p=247f868f-3720-422e-9fff-e8f65c45c6fe&pf_rd_r=ERVFPZPFWNVYY3Q57WBJ&pd_rd_wg=6N6L1&pd_rd_r=0393f4a8-2dc2-4cdf-8d60-ca1030d8bbdc&pageNum=1&sortOption=relevanceblender","Women's Relaxed-Fit Cozy Pull Over Sweater (Available in Plus Size)","-40%","$44.90"
"1703601126-178","https://www.amazon.com/deal/86d87894/?_encoding=UTF8&pd_rd_i=B09V7TTTFP&pd_rd_w=A20hk&content-id=amzn1.sym.247f868f-3720-422e-9fff-e8f65c45c6fe&pf_rd_p=247f868f-3720-422e-9fff-e8f65c45c6fe&pf_rd_r=ERVFPZPFWNVYY3Q57WBJ&pd_rd_wg=6N6L1&pd_rd_r=0393f4a8-2dc2-4cdf-8d60-ca1030d8bbdc&pageNum=1&sortOption=relevanceblender","womens Lightweight Lounge Terry Pajama Pant","-16%","$20.90"
"1703601126-179","https://www.amazon.com/deal/86d87894/?_encoding=UTF8&pd_rd_i=B09V7TTTFP&pd_rd_w=A20hk&content-id=amzn1.sym.247f868f-3720-422e-9fff-e8f65c45c6fe&pf_rd_p=247f868f-3720-422e-9fff-e8f65c45c6fe&pf_rd_r=ERVFPZPFWNVYY3Q57WBJ&pd_rd_wg=6N6L1&pd_rd_r=0393f4a8-2dc2-4cdf-8d60-ca1030d8bbdc&pageNum=1&sortOption=relevanceblender","Plated Bronze Diamond Accent Twisted Hoop Earrings","-30%","$60.00"
"1703601126-180","https://www.amazon.com/deal/86d87894/?_encoding=UTF8&pd_rd_i=B09V7TTTFP&pd_rd_w=A20hk&content-id=amzn1.sym.247f868f-3720-422e-9fff-e8f65c45c6fe&pf_rd_p=247f868f-3720-422e-9fff-e8f65c45c6fe&pf_rd_r=ERVFPZPFWNVYY3Q57WBJ&pd_rd_wg=6N6L1&pd_rd_r=0393f4a8-2dc2-4cdf-8d60-ca1030d8bbdc&pageNum=1&sortOption=relevanceblender","Women's Relaxed-Fit Crew Neck Long Sleeve Sweatshirt (Available in Plus Size)","-40%","$27.90"
"1703601126-181","https://www.amazon.com/deal/86d87894/?_encoding=UTF8&pd_rd_i=B09V7TTTFP&pd_rd_w=A20hk&content-id=amzn1.sym.247f868f-3720-422e-9fff-e8f65c45c6fe&pf_rd_p=247f868f-3720-422e-9fff-e8f65c45c6fe&pf_rd_r=ERVFPZPFWNVYY3Q57WBJ&pd_rd_wg=6N6L1&pd_rd_r=0393f4a8-2dc2-4cdf-8d60-ca1030d8bbdc&pageNum=1&sortOption=relevanceblender","Women's Curvy Straight-Fit Stretch Twill Chino Pant","-40%","$34.90"
"1703601126-182","https://www.amazon.com/deal/86d87894/?_encoding=UTF8&pd_rd_i=B09V7TTTFP&pd_rd_w=A20hk&content-id=amzn1.sym.247f868f-3720-422e-9fff-e8f65c45c6fe&pf_rd_p=247f868f-3720-422e-9fff-e8f65c45c6fe&pf_rd_r=ERVFPZPFWNVYY3Q57WBJ&pd_rd_wg=6N6L1&pd_rd_r=0393f4a8-2dc2-4cdf-8d60-ca1030d8bbdc&pageNum=1&sortOption=relevanceblender","Women's Performance Mid-Rise Capri Active Legging","-37%","$16.10"
"1703601126-183","https://www.amazon.com/deal/86d87894/?_encoding=UTF8&pd_rd_i=B09V7TTTFP&pd_rd_w=A20hk&content-id=amzn1.sym.247f868f-3720-422e-9fff-e8f65c45c6fe&pf_rd_p=247f868f-3720-422e-9fff-e8f65c45c6fe&pf_rd_r=ERVFPZPFWNVYY3Q57WBJ&pd_rd_wg=6N6L1&pd_rd_r=0393f4a8-2dc2-4cdf-8d60-ca1030d8bbdc&pageNum=1&sortOption=relevanceblender","Women's Casual Strappy Sandal","-16%","$23.70"
"1703601126-184","https://www.amazon.com/deal/86d87894/?_encoding=UTF8&pd_rd_i=B09V7TTTFP&pd_rd_w=A20hk&content-id=amzn1.sym.247f868f-3720-422e-9fff-e8f65c45c6fe&pf_rd_p=247f868f-3720-422e-9fff-e8f65c45c6fe&pf_rd_r=ERVFPZPFWNVYY3Q57WBJ&pd_rd_wg=6N6L1&pd_rd_r=0393f4a8-2dc2-4cdf-8d60-ca1030d8bbdc&pageNum=1&sortOption=relevanceblender","Women's 3/4 Sleeve V-Neck Swing T-Shirt (Available in Plus Size), Pack of 2","-37%","$39.90"
"1703601126-185","https://www.amazon.com/deal/86d87894/?_encoding=UTF8&pd_rd_i=B09V7TTTFP&pd_rd_w=A20hk&content-id=amzn1.sym.247f868f-3720-422e-9fff-e8f65c45c6fe&pf_rd_p=247f868f-3720-422e-9fff-e8f65c45c6fe&pf_rd_r=ERVFPZPFWNVYY3Q57WBJ&pd_rd_wg=6N6L1&pd_rd_r=0393f4a8-2dc2-4cdf-8d60-ca1030d8bbdc&pageNum=1&sortOption=relevanceblender","Women's Standard-Fit Ruched Waistband Woven Running Short (Previously Core 10)","-20%","$29.90"
"1703601126-186","https://www.amazon.com/deal/86d87894/?_encoding=UTF8&pd_rd_i=B09V7TTTFP&pd_rd_w=A20hk&content-id=amzn1.sym.247f868f-3720-422e-9fff-e8f65c45c6fe&pf_rd_p=247f868f-3720-422e-9fff-e8f65c45c6fe&pf_rd_r=ERVFPZPFWNVYY3Q57WBJ&pd_rd_wg=6N6L1&pd_rd_r=0393f4a8-2dc2-4cdf-8d60-ca1030d8bbdc&pageNum=1&sortOption=relevanceblender","Women's Jersey Relaxed-Fit Short-Sleeve Crewneck Pocket T-Shirt (Previously Daily Ritual)","-40%","$16.90"
